epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004249560,2023-03-28T13.50.49.560,54.078,0.771,0.205,0.532,-0.284
1680004249570,2023-03-28T13.50.49.570,54.088,0.772,0.204,0.533,-0.282
1680004249580,2023-03-28T13.50.49.580,54.098,0.772,0.202,0.534,-0.280
1680004249590,2023-03-28T13.50.49.590,54.108,0.772,0.201,0.536,-0.277
1680004249599,2023-03-28T13.50.49.599,54.117,0.771,0.201,0.537,-0.275
1680004249609,2023-03-28T13.50.49.609,54.127,0.771,0.201,0.539,-0.273
1680004249620,2023-03-28T13.50.49.620,54.138,0.771,0.200,0.541,-0.272
1680004249630,2023-03-28T13.50.49.630,54.148,0.771,0.198,0.542,-0.268
1680004249640,2023-03-28T13.50.49.640,54.158,0.772,0.197,0.543,-0.266
1680004249649,2023-03-28T13.50.49.649,54.167,0.772,0.196,0.543,-0.264
1680004249659,2023-03-28T13.50.49.659,54.177,0.773,0.195,0.544,-0.262
1680004249669,2023-03-28T13.50.49.669,54.187,0.775,0.192,0.544,-0.258
1680004249680,2023-03-28T13.50.49.680,54.198,0.776,0.191,0.544,-0.257
1680004249690,2023-03-28T13.50.49.690,54.208,0.777,0.189,0.544,-0.256
1680004249699,2023-03-28T13.50.49.699,54.217,0.778,0.187,0.543,-0.255
1680004249710,2023-03-28T13.50.49.710,54.228,0.779,0.186,0.542,-0.255
1680004249719,2023-03-28T13.50.49.719,54.237,0.780,0.185,0.541,-0.255
1680004249729,2023-03-28T13.50.49.729,54.247,0.780,0.185,0.541,-0.254
1680004249740,2023-03-28T13.50.49.740,54.258,0.780,0.185,0.542,-0.254
1680004249749,2023-03-28T13.50.49.749,54.267,0.780,0.185,0.542,-0.253
1680004249759,2023-03-28T13.50.49.759,54.277,0.779,0.185,0.543,-0.253
1680004249769,2023-03-28T13.50.49.769,54.287,0.779,0.185,0.543,-0.252
1680004249779,2023-03-28T13.50.49.779,54.297,0.780,0.184,0.543,-0.251
1680004249790,2023-03-28T13.50.49.790,54.308,0.781,0.182,0.544,-0.248
1680004249798,2023-03-28T13.50.49.798,54.316,0.781,0.180,0.545,-0.246
1680004249809,2023-03-28T13.50.49.809,54.327,0.782,0.178,0.545,-0.245
1680004249819,2023-03-28T13.50.49.819,54.337,0.783,0.174,0.545,-0.245
1680004249829,2023-03-28T13.50.49.829,54.347,0.784,0.169,0.544,-0.244
1680004249839,2023-03-28T13.50.49.839,54.357,0.785,0.165,0.546,-0.244
1680004249848,2023-03-28T13.50.49.848,54.366,0.785,0.161,0.547,-0.243
1680004249858,2023-03-28T13.50.49.858,54.376,0.785,0.156,0.548,-0.243
1680004249869,2023-03-28T13.50.49.869,54.387,0.785,0.152,0.550,-0.242
1680004249879,2023-03-28T13.50.49.879,54.397,0.784,0.151,0.551,-0.242
1680004249889,2023-03-28T13.50.49.889,54.407,0.783,0.149,0.552,-0.243
1680004249898,2023-03-28T13.50.49.898,54.416,0.782,0.149,0.554,-0.243
1680004249908,2023-03-28T13.50.49.908,54.426,0.782,0.146,0.555,-0.241
1680004249918,2023-03-28T13.50.49.918,54.436,0.782,0.145,0.556,-0.242
1680004249929,2023-03-28T13.50.49.929,54.447,0.782,0.143,0.556,-0.243
1680004249937,2023-03-28T13.50.49.937,54.455,0.782,0.142,0.556,-0.243
1680004249949,2023-03-28T13.50.49.949,54.467,0.782,0.141,0.556,-0.242
1680004249958,2023-03-28T13.50.49.958,54.476,0.782,0.141,0.557,-0.242
1680004249968,2023-03-28T13.50.49.968,54.486,0.781,0.141,0.559,-0.242
1680004249978,2023-03-28T13.50.49.978,54.496,0.780,0.141,0.560,-0.241
1680004249989,2023-03-28T13.50.49.989,54.507,0.779,0.140,0.562,-0.238
1680004249998,2023-03-28T13.50.49.998,54.516,0.779,0.139,0.563,-0.238
1680004250008,2023-03-28T13.50.50.008,54.526,0.779,0.139,0.564,-0.237
1680004250018,2023-03-28T13.50.50.018,54.536,0.778,0.139,0.564,-0.237
1680004250028,2023-03-28T13.50.50.028,54.546,0.778,0.139,0.565,-0.236
1680004250037,2023-03-28T13.50.50.037,54.555,0.778,0.139,0.565,-0.237
1680004250047,2023-03-28T13.50.50.047,54.565,0.778,0.140,0.565,-0.237
1680004250058,2023-03-28T13.50.50.058,54.576,0.777,0.140,0.566,-0.238
1680004250068,2023-03-28T13.50.50.068,54.586,0.777,0.139,0.567,-0.237
1680004250078,2023-03-28T13.50.50.078,54.596,0.776,0.140,0.567,-0.238
1680004250087,2023-03-28T13.50.50.087,54.605,0.776,0.140,0.567,-0.239
1680004250097,2023-03-28T13.50.50.097,54.615,0.775,0.141,0.567,-0.240
1680004250107,2023-03-28T13.50.50.107,54.625,0.775,0.142,0.567,-0.240
1680004250118,2023-03-28T13.50.50.118,54.636,0.775,0.144,0.566,-0.241
1680004250128,2023-03-28T13.50.50.128,54.646,0.775,0.146,0.566,-0.242
1680004250137,2023-03-28T13.50.50.137,54.655,0.775,0.148,0.565,-0.243
1680004250147,2023-03-28T13.50.50.147,54.665,0.774,0.151,0.564,-0.244
1680004250157,2023-03-28T13.50.50.157,54.675,0.774,0.153,0.564,-0.244
1680004250167,2023-03-28T13.50.50.167,54.685,0.774,0.156,0.563,-0.245
1680004250178,2023-03-28T13.50.50.178,54.696,0.773,0.160,0.563,-0.245
1680004250187,2023-03-28T13.50.50.187,54.705,0.772,0.163,0.562,-0.246
1680004250197,2023-03-28T13.50.50.197,54.715,0.772,0.167,0.562,-0.246
1680004250207,2023-03-28T13.50.50.207,54.725,0.771,0.170,0.562,-0.246
1680004250217,2023-03-28T13.50.50.217,54.735,0.770,0.172,0.562,-0.247
1680004250228,2023-03-28T13.50.50.228,54.746,0.769,0.175,0.563,-0.247
1680004250236,2023-03-28T13.50.50.236,54.754,0.769,0.177,0.563,-0.247
1680004250247,2023-03-28T13.50.50.247,54.765,0.768,0.180,0.563,-0.248
1680004250257,2023-03-28T13.50.50.257,54.775,0.765,0.183,0.565,-0.248
1680004250267,2023-03-28T13.50.50.267,54.785,0.764,0.186,0.565,-0.250
1680004250277,2023-03-28T13.50.50.277,54.795,0.763,0.188,0.565,-0.251
1680004250286,2023-03-28T13.50.50.286,54.804,0.762,0.191,0.565,-0.252
1680004250296,2023-03-28T13.50.50.296,54.814,0.761,0.193,0.565,-0.254
1680004250307,2023-03-28T13.50.50.307,54.825,0.760,0.195,0.565,-0.256
1680004250317,2023-03-28T13.50.50.317,54.835,0.759,0.197,0.565,-0.257
1680004250326,2023-03-28T13.50.50.326,54.844,0.758,0.199,0.565,-0.259
1680004250336,2023-03-28T13.50.50.336,54.854,0.757,0.201,0.565,-0.260
1680004250346,2023-03-28T13.50.50.346,54.864,0.756,0.202,0.565,-0.262
1680004250356,2023-03-28T13.50.50.356,54.874,0.755,0.204,0.565,-0.263
1680004250367,2023-03-28T13.50.50.367,54.885,0.754,0.205,0.565,-0.265
1680004250375,2023-03-28T13.50.50.375,54.893,0.753,0.206,0.565,-0.266
1680004250386,2023-03-28T13.50.50.386,54.904,0.752,0.208,0.565,-0.268
1680004250396,2023-03-28T13.50.50.396,54.914,0.752,0.208,0.565,-0.268
1680004250406,2023-03-28T13.50.50.406,54.924,0.751,0.210,0.565,-0.270
1680004250416,2023-03-28T13.50.50.416,54.934,0.750,0.211,0.565,-0.271
1680004250425,2023-03-28T13.50.50.425,54.943,0.749,0.212,0.565,-0.273
1680004250437,2023-03-28T13.50.50.437,54.955,0.748,0.213,0.565,-0.274
1680004250446,2023-03-28T13.50.50.446,54.964,0.748,0.214,0.565,-0.276
1680004250456,2023-03-28T13.50.50.456,54.974,0.747,0.215,0.564,-0.278
1680004250466,2023-03-28T13.50.50.466,54.984,0.746,0.215,0.563,-0.281
1680004250475,2023-03-28T13.50.50.475,54.993,0.746,0.216,0.562,-0.283
1680004250485,2023-03-28T13.50.50.485,55.003,0.746,0.217,0.561,-0.286
1680004250496,2023-03-28T13.50.50.496,55.014,0.745,0.217,0.560,-0.289
1680004250506,2023-03-28T13.50.50.506,55.024,0.745,0.218,0.559,-0.291
1680004250516,2023-03-28T13.50.50.516,55.034,0.745,0.218,0.559,-0.292
1680004250525,2023-03-28T13.50.50.525,55.043,0.744,0.219,0.559,-0.294
1680004250535,2023-03-28T13.50.50.535,55.053,0.743,0.220,0.558,-0.296
1680004250545,2023-03-28T13.50.50.545,55.063,0.742,0.222,0.558,-0.297
1680004250556,2023-03-28T13.50.50.556,55.074,0.742,0.223,0.558,-0.299
1680004250566,2023-03-28T13.50.50.566,55.084,0.741,0.224,0.558,-0.300
1680004250575,2023-03-28T13.50.50.575,55.093,0.740,0.225,0.557,-0.302
1680004250585,2023-03-28T13.50.50.585,55.103,0.739,0.227,0.557,-0.304
1680004250595,2023-03-28T13.50.50.595,55.113,0.738,0.229,0.557,-0.305
1680004250605,2023-03-28T13.50.50.605,55.123,0.737,0.230,0.557,-0.307
1680004250614,2023-03-28T13.50.50.614,55.132,0.735,0.232,0.557,-0.308
1680004250624,2023-03-28T13.50.50.624,55.142,0.734,0.234,0.558,-0.309
1680004250635,2023-03-28T13.50.50.635,55.153,0.733,0.236,0.558,-0.309
1680004250645,2023-03-28T13.50.50.645,55.163,0.731,0.239,0.559,-0.309
1680004250655,2023-03-28T13.50.50.655,55.173,0.730,0.241,0.560,-0.310
1680004250664,2023-03-28T13.50.50.664,55.182,0.729,0.243,0.560,-0.310
1680004250676,2023-03-28T13.50.50.676,55.194,0.728,0.244,0.561,-0.310
1680004250685,2023-03-28T13.50.50.685,55.203,0.727,0.246,0.562,-0.310
1680004250695,2023-03-28T13.50.50.695,55.213,0.726,0.247,0.562,-0.310
1680004250705,2023-03-28T13.50.50.705,55.223,0.725,0.249,0.563,-0.309
1680004250715,2023-03-28T13.50.50.715,55.233,0.724,0.252,0.562,-0.310
1680004250724,2023-03-28T13.50.50.724,55.242,0.724,0.253,0.562,-0.309
1680004250734,2023-03-28T13.50.50.734,55.252,0.724,0.254,0.562,-0.309
1680004250745,2023-03-28T13.50.50.745,55.263,0.724,0.255,0.561,-0.309
1680004250755,2023-03-28T13.50.50.755,55.273,0.725,0.255,0.561,-0.309
1680004250764,2023-03-28T13.50.50.764,55.282,0.725,0.255,0.559,-0.309
1680004250774,2023-03-28T13.50.50.774,55.292,0.726,0.256,0.558,-0.309
1680004250784,2023-03-28T13.50.50.784,55.302,0.728,0.256,0.557,-0.308
1680004250794,2023-03-28T13.50.50.794,55.312,0.729,0.256,0.556,-0.308
1680004250805,2023-03-28T13.50.50.805,55.323,0.730,0.256,0.554,-0.307
1680004250813,2023-03-28T13.50.50.813,55.331,0.731,0.256,0.553,-0.306
1680004250824,2023-03-28T13.50.50.824,55.342,0.733,0.257,0.552,-0.304
1680004250834,2023-03-28T13.50.50.834,55.352,0.734,0.258,0.551,-0.303
1680004250844,2023-03-28T13.50.50.844,55.362,0.735,0.258,0.550,-0.302
1680004250854,2023-03-28T13.50.50.854,55.372,0.735,0.259,0.549,-0.302
1680004250863,2023-03-28T13.50.50.863,55.381,0.736,0.260,0.547,-0.301
1680004250874,2023-03-28T13.50.50.874,55.392,0.737,0.262,0.546,-0.301
1680004250884,2023-03-28T13.50.50.884,55.402,0.738,0.262,0.544,-0.301
1680004250894,2023-03-28T13.50.50.894,55.412,0.739,0.263,0.542,-0.301
1680004250904,2023-03-28T13.50.50.904,55.422,0.741,0.263,0.540,-0.301
1680004250915,2023-03-28T13.50.50.915,55.433,0.742,0.263,0.537,-0.303
1680004250923,2023-03-28T13.50.50.923,55.441,0.744,0.262,0.534,-0.303
1680004250934,2023-03-28T13.50.50.934,55.452,0.746,0.260,0.532,-0.304
1680004250944,2023-03-28T13.50.50.944,55.462,0.747,0.259,0.531,-0.304
1680004250954,2023-03-28T13.50.50.954,55.472,0.749,0.256,0.530,-0.304
1680004250963,2023-03-28T13.50.50.963,55.481,0.750,0.254,0.529,-0.305
1680004250973,2023-03-28T13.50.50.973,55.491,0.751,0.251,0.529,-0.304
1680004250983,2023-03-28T13.50.50.983,55.501,0.752,0.248,0.529,-0.304
1680004250994,2023-03-28T13.50.50.994,55.512,0.753,0.245,0.529,-0.303
1680004251002,2023-03-28T13.50.51.002,55.520,0.755,0.242,0.530,-0.303
1680004251013,2023-03-28T13.50.51.013,55.531,0.755,0.239,0.530,-0.302
1680004251023,2023-03-28T13.50.51.023,55.541,0.756,0.235,0.531,-0.301
1680004251033,2023-03-28T13.50.51.033,55.551,0.757,0.232,0.532,-0.300
1680004251043,2023-03-28T13.50.51.043,55.561,0.758,0.230,0.533,-0.298
1680004251052,2023-03-28T13.50.51.052,55.570,0.758,0.227,0.534,-0.297
1680004251062,2023-03-28T13.50.51.062,55.580,0.759,0.225,0.535,-0.296
1680004251073,2023-03-28T13.50.51.073,55.591,0.760,0.223,0.536,-0.294
1680004251083,2023-03-28T13.50.51.083,55.601,0.760,0.220,0.536,-0.293
1680004251093,2023-03-28T13.50.51.093,55.611,0.761,0.219,0.537,-0.292
1680004251102,2023-03-28T13.50.51.102,55.620,0.762,0.217,0.537,-0.291
1680004251112,2023-03-28T13.50.51.112,55.630,0.761,0.214,0.539,-0.290
1680004251123,2023-03-28T13.50.51.123,55.641,0.760,0.212,0.541,-0.290
1680004251133,2023-03-28T13.50.51.133,55.651,0.760,0.210,0.543,-0.289
1680004251143,2023-03-28T13.50.51.143,55.661,0.760,0.209,0.544,-0.288
1680004251152,2023-03-28T13.50.51.152,55.670,0.761,0.208,0.544,-0.286
1680004251162,2023-03-28T13.50.51.162,55.680,0.761,0.208,0.544,-0.286
1680004251172,2023-03-28T13.50.51.172,55.690,0.762,0.207,0.544,-0.284
1680004251183,2023-03-28T13.50.51.183,55.701,0.762,0.206,0.545,-0.283
1680004251193,2023-03-28T13.50.51.193,55.711,0.762,0.205,0.546,-0.281
1680004251202,2023-03-28T13.50.51.202,55.720,0.763,0.205,0.546,-0.280
1680004251212,2023-03-28T13.50.51.212,55.730,0.763,0.204,0.547,-0.278
1680004251222,2023-03-28T13.50.51.222,55.740,0.763,0.204,0.548,-0.276
1680004251232,2023-03-28T13.50.51.232,55.750,0.764,0.203,0.548,-0.274
1680004251243,2023-03-28T13.50.51.243,55.761,0.763,0.204,0.548,-0.273
1680004251251,2023-03-28T13.50.51.251,55.769,0.764,0.204,0.549,-0.272
1680004251262,2023-03-28T13.50.51.262,55.780,0.764,0.204,0.550,-0.270
1680004251272,2023-03-28T13.50.51.272,55.790,0.764,0.204,0.550,-0.268
1680004251282,2023-03-28T13.50.51.282,55.800,0.764,0.205,0.551,-0.267
1680004251292,2023-03-28T13.50.51.292,55.810,0.764,0.204,0.551,-0.265
1680004251301,2023-03-28T13.50.51.301,55.819,0.765,0.204,0.551,-0.263
1680004251312,2023-03-28T13.50.51.312,55.830,0.765,0.204,0.552,-0.262
1680004251322,2023-03-28T13.50.51.322,55.840,0.765,0.204,0.552,-0.262
1680004251332,2023-03-28T13.50.51.332,55.850,0.765,0.204,0.552,-0.261
1680004251341,2023-03-28T13.50.51.341,55.859,0.765,0.205,0.553,-0.260
1680004251351,2023-03-28T13.50.51.351,55.869,0.765,0.205,0.553,-0.259
1680004251361,2023-03-28T13.50.51.361,55.879,0.765,0.206,0.553,-0.258
1680004251372,2023-03-28T13.50.51.372,55.890,0.765,0.207,0.553,-0.257
1680004251382,2023-03-28T13.50.51.382,55.900,0.765,0.206,0.553,-0.256
1680004251391,2023-03-28T13.50.51.391,55.909,0.766,0.206,0.554,-0.254
1680004251402,2023-03-28T13.50.51.402,55.920,0.767,0.204,0.554,-0.252
1680004251411,2023-03-28T13.50.51.411,55.929,0.767,0.202,0.555,-0.250
1680004251421,2023-03-28T13.50.51.421,55.939,0.769,0.199,0.555,-0.248
1680004251432,2023-03-28T13.50.51.432,55.950,0.770,0.195,0.556,-0.246
1680004251440,2023-03-28T13.50.51.440,55.958,0.772,0.189,0.556,-0.245
1680004251451,2023-03-28T13.50.51.451,55.969,0.773,0.184,0.556,-0.244
1680004251461,2023-03-28T13.50.51.461,55.979,0.773,0.180,0.557,-0.244
1680004251471,2023-03-28T13.50.51.471,55.989,0.774,0.175,0.558,-0.244
1680004251481,2023-03-28T13.50.51.481,55.999,0.774,0.172,0.558,-0.245
1680004251490,2023-03-28T13.50.51.490,56.008,0.773,0.170,0.559,-0.246
1680004251500,2023-03-28T13.50.51.500,56.018,0.772,0.169,0.560,-0.248
1680004251511,2023-03-28T13.50.51.511,56.029,0.772,0.169,0.560,-0.249
1680004251521,2023-03-28T13.50.51.521,56.039,0.771,0.168,0.561,-0.250
1680004251531,2023-03-28T13.50.51.531,56.049,0.771,0.167,0.561,-0.251
1680004251540,2023-03-28T13.50.51.540,56.058,0.771,0.166,0.561,-0.252
1680004251550,2023-03-28T13.50.51.550,56.068,0.771,0.165,0.561,-0.252
1680004251561,2023-03-28T13.50.51.561,56.079,0.771,0.165,0.561,-0.254
1680004251571,2023-03-28T13.50.51.571,56.089,0.770,0.166,0.562,-0.254
1680004251581,2023-03-28T13.50.51.581,56.099,0.769,0.166,0.563,-0.254
1680004251590,2023-03-28T13.50.51.590,56.108,0.768,0.166,0.565,-0.253
1680004251600,2023-03-28T13.50.51.600,56.118,0.767,0.167,0.566,-0.253
1680004251610,2023-03-28T13.50.51.610,56.128,0.766,0.167,0.566,-0.253
1680004251621,2023-03-28T13.50.51.621,56.139,0.766,0.167,0.566,-0.253
1680004251631,2023-03-28T13.50.51.631,56.149,0.766,0.167,0.566,-0.253
1680004251641,2023-03-28T13.50.51.641,56.159,0.766,0.168,0.566,-0.253
1680004251650,2023-03-28T13.50.51.650,56.168,0.766,0.168,0.566,-0.254
1680004251660,2023-03-28T13.50.51.660,56.178,0.766,0.169,0.566,-0.254
1680004251670,2023-03-28T13.50.51.670,56.188,0.766,0.170,0.566,-0.255
1680004251681,2023-03-28T13.50.51.681,56.199,0.765,0.171,0.566,-0.257
1680004251689,2023-03-28T13.50.51.689,56.207,0.764,0.172,0.566,-0.258
1680004251700,2023-03-28T13.50.51.700,56.218,0.763,0.173,0.566,-0.259
1680004251710,2023-03-28T13.50.51.710,56.228,0.763,0.174,0.566,-0.260
1680004251720,2023-03-28T13.50.51.720,56.238,0.762,0.176,0.565,-0.263
1680004251729,2023-03-28T13.50.51.729,56.247,0.762,0.178,0.564,-0.264
1680004251739,2023-03-28T13.50.51.739,56.257,0.761,0.181,0.563,-0.266
1680004251749,2023-03-28T13.50.51.749,56.267,0.761,0.184,0.562,-0.267
1680004251760,2023-03-28T13.50.51.760,56.278,0.760,0.189,0.560,-0.272
1680004251770,2023-03-28T13.50.51.770,56.288,0.759,0.193,0.558,-0.273
1680004251779,2023-03-28T13.50.51.779,56.297,0.758,0.197,0.557,-0.275
1680004251789,2023-03-28T13.50.51.789,56.307,0.757,0.202,0.556,-0.277
1680004251799,2023-03-28T13.50.51.799,56.317,0.755,0.208,0.555,-0.281
1680004251810,2023-03-28T13.50.51.810,56.328,0.754,0.212,0.554,-0.283
1680004251820,2023-03-28T13.50.51.820,56.338,0.752,0.216,0.553,-0.285
1680004251829,2023-03-28T13.50.51.829,56.347,0.751,0.219,0.553,-0.287
1680004251839,2023-03-28T13.50.51.839,56.357,0.749,0.224,0.552,-0.290
1680004251849,2023-03-28T13.50.51.849,56.367,0.748,0.228,0.551,-0.292
1680004251859,2023-03-28T13.50.51.859,56.377,0.747,0.231,0.550,-0.294
1680004251870,2023-03-28T13.50.51.870,56.388,0.745,0.234,0.550,-0.296
1680004251878,2023-03-28T13.50.51.878,56.396,0.744,0.238,0.549,-0.298
1680004251889,2023-03-28T13.50.51.889,56.407,0.742,0.242,0.548,-0.302
1680004251899,2023-03-28T13.50.51.899,56.417,0.740,0.246,0.548,-0.304
1680004251909,2023-03-28T13.50.51.909,56.427,0.738,0.249,0.547,-0.306
1680004251919,2023-03-28T13.50.51.919,56.437,0.737,0.251,0.547,-0.308
1680004251928,2023-03-28T13.50.51.928,56.446,0.735,0.255,0.546,-0.311
1680004251938,2023-03-28T13.50.51.938,56.456,0.733,0.257,0.546,-0.313
1680004251949,2023-03-28T13.50.51.949,56.467,0.732,0.260,0.546,-0.314
1680004251959,2023-03-28T13.50.51.959,56.477,0.731,0.262,0.546,-0.316
1680004251969,2023-03-28T13.50.51.969,56.487,0.729,0.265,0.545,-0.319
1680004251978,2023-03-28T13.50.51.978,56.496,0.727,0.267,0.545,-0.321
1680004251988,2023-03-28T13.50.51.988,56.506,0.726,0.268,0.545,-0.322
1680004251999,2023-03-28T13.50.51.999,56.517,0.724,0.269,0.545,-0.324
1680004252009,2023-03-28T13.50.52.009,56.527,0.723,0.271,0.546,-0.326
1680004252019,2023-03-28T13.50.52.019,56.537,0.722,0.272,0.546,-0.328
1680004252028,2023-03-28T13.50.52.028,56.546,0.720,0.273,0.546,-0.329
1680004252038,2023-03-28T13.50.52.038,56.556,0.719,0.274,0.546,-0.331
1680004252048,2023-03-28T13.50.52.048,56.566,0.717,0.276,0.545,-0.335
1680004252059,2023-03-28T13.50.52.059,56.577,0.715,0.278,0.545,-0.338
1680004252067,2023-03-28T13.50.52.067,56.585,0.714,0.278,0.544,-0.340
1680004252078,2023-03-28T13.50.52.078,56.596,0.713,0.279,0.544,-0.343
1680004252088,2023-03-28T13.50.52.088,56.606,0.712,0.280,0.543,-0.346
1680004252098,2023-03-28T13.50.52.098,56.616,0.712,0.280,0.542,-0.349
1680004252108,2023-03-28T13.50.52.108,56.626,0.711,0.280,0.541,-0.351
1680004252117,2023-03-28T13.50.52.117,56.635,0.710,0.281,0.540,-0.354
1680004252129,2023-03-28T13.50.52.129,56.647,0.708,0.282,0.539,-0.358
1680004252138,2023-03-28T13.50.52.138,56.656,0.707,0.283,0.539,-0.360
1680004252148,2023-03-28T13.50.52.148,56.666,0.706,0.283,0.538,-0.362
1680004252158,2023-03-28T13.50.52.158,56.676,0.705,0.284,0.538,-0.365
1680004252167,2023-03-28T13.50.52.167,56.685,0.704,0.285,0.537,-0.368
1680004252177,2023-03-28T13.50.52.177,56.695,0.703,0.286,0.536,-0.370
1680004252187,2023-03-28T13.50.52.187,56.705,0.702,0.286,0.536,-0.372
1680004252198,2023-03-28T13.50.52.198,56.716,0.701,0.287,0.535,-0.374
1680004252208,2023-03-28T13.50.52.208,56.726,0.699,0.290,0.534,-0.378
1680004252217,2023-03-28T13.50.52.217,56.735,0.698,0.291,0.533,-0.380
1680004252227,2023-03-28T13.50.52.227,56.745,0.696,0.293,0.532,-0.382
1680004252237,2023-03-28T13.50.52.237,56.755,0.695,0.294,0.532,-0.384
1680004252248,2023-03-28T13.50.52.248,56.766,0.693,0.296,0.532,-0.386
1680004252258,2023-03-28T13.50.52.258,56.776,0.692,0.297,0.532,-0.387
1680004252267,2023-03-28T13.50.52.267,56.785,0.691,0.299,0.532,-0.388
1680004252277,2023-03-28T13.50.52.277,56.795,0.690,0.301,0.532,-0.389
1680004252287,2023-03-28T13.50.52.287,56.805,0.687,0.304,0.531,-0.391
1680004252297,2023-03-28T13.50.52.297,56.815,0.686,0.307,0.531,-0.392
1680004252308,2023-03-28T13.50.52.308,56.826,0.685,0.309,0.532,-0.392
1680004252316,2023-03-28T13.50.52.316,56.834,0.683,0.311,0.532,-0.392
1680004252327,2023-03-28T13.50.52.327,56.845,0.681,0.315,0.532,-0.393
1680004252337,2023-03-28T13.50.52.337,56.855,0.680,0.317,0.532,-0.392
1680004252347,2023-03-28T13.50.52.347,56.865,0.680,0.320,0.532,-0.391
1680004252357,2023-03-28T13.50.52.357,56.875,0.679,0.322,0.532,-0.390
1680004252368,2023-03-28T13.50.52.368,56.886,0.677,0.326,0.531,-0.392
1680004252376,2023-03-28T13.50.52.376,56.894,0.677,0.327,0.530,-0.391
1680004252387,2023-03-28T13.50.52.387,56.905,0.678,0.328,0.529,-0.391
1680004252397,2023-03-28T13.50.52.397,56.915,0.678,0.329,0.528,-0.390
1680004252407,2023-03-28T13.50.52.407,56.925,0.678,0.331,0.526,-0.393
1680004252416,2023-03-28T13.50.52.416,56.934,0.679,0.332,0.525,-0.392
1680004252426,2023-03-28T13.50.52.426,56.944,0.680,0.332,0.524,-0.392
1680004252437,2023-03-28T13.50.52.437,56.955,0.681,0.332,0.523,-0.391
1680004252447,2023-03-28T13.50.52.447,56.965,0.680,0.334,0.520,-0.393
1680004252456,2023-03-28T13.50.52.456,56.974,0.682,0.334,0.520,-0.392
1680004252466,2023-03-28T13.50.52.466,56.984,0.683,0.335,0.519,-0.391
1680004252476,2023-03-28T13.50.52.476,56.994,0.684,0.335,0.517,-0.390
1680004252486,2023-03-28T13.50.52.486,57.004,0.684,0.337,0.516,-0.391
1680004252497,2023-03-28T13.50.52.497,57.015,0.684,0.338,0.514,-0.391
1680004252505,2023-03-28T13.50.52.505,57.023,0.685,0.339,0.512,-0.392
1680004252516,2023-03-28T13.50.52.516,57.034,0.686,0.340,0.511,-0.392
1680004252526,2023-03-28T13.50.52.526,57.044,0.685,0.342,0.508,-0.395
1680004252536,2023-03-28T13.50.52.536,57.054,0.685,0.343,0.506,-0.396
1680004252546,2023-03-28T13.50.52.546,57.064,0.686,0.342,0.504,-0.397
1680004252555,2023-03-28T13.50.52.555,57.073,0.687,0.342,0.502,-0.398
1680004252565,2023-03-28T13.50.52.565,57.083,0.687,0.343,0.499,-0.401
1680004252576,2023-03-28T13.50.52.576,57.094,0.688,0.342,0.498,-0.402
1680004252586,2023-03-28T13.50.52.586,57.104,0.689,0.340,0.498,-0.402
1680004252596,2023-03-28T13.50.52.596,57.114,0.690,0.339,0.498,-0.402
1680004252606,2023-03-28T13.50.52.606,57.124,0.690,0.338,0.497,-0.404
1680004252615,2023-03-28T13.50.52.615,57.133,0.691,0.335,0.497,-0.404
1680004252625,2023-03-28T13.50.52.625,57.143,0.693,0.331,0.498,-0.403
1680004252636,2023-03-28T13.50.52.636,57.154,0.694,0.328,0.498,-0.403
1680004252646,2023-03-28T13.50.52.646,57.164,0.695,0.326,0.498,-0.404
